location_id,latitude,longitude,station_name,tree_frac_500m,shrubland_frac_500m,grassland_frac_500m,cropland_frac_500m,built_up_frac_500m,bare_frac_500m,water_frac_500m,total_pixels_500m,tree_frac_1km,shrubland_frac_1km,grassland_frac_1km,cropland_frac_1km,built_up_frac_1km,bare_frac_1km,water_frac_1km,total_pixels_1km,tree_frac_2km,shrubland_frac_2km,grassland_frac_2km,cropland_frac_2km,built_up_frac_2km,bare_frac_2km,water_frac_2km,total_pixels_2km,tree_frac_5km,shrubland_frac_5km,grassland_frac_5km,cropland_frac_5km,built_up_frac_5km,bare_frac_5km,water_frac_5km,total_pixels_5km,dist_motorway_m,dist_primary_m,dist_secondary_m,dist_any_major_m,road_density_1km,road_density_2km,n_major_edges_5km,ndvi_buffer_500m,ndvi_buffer_500m_std,ndvi_buffer_500m_p10,ndvi_buffer_500m_p90,ndvi_buffer_1km,ndvi_buffer_1km_std,ndvi_buffer_1km_p10,ndvi_buffer_1km_p90,ndvi_buffer_2km,ndvi_buffer_2km_std,ndvi_buffer_2km_p10,ndvi_buffer_2km_p90,ndvi_buffer_1km_winter,ndvi_buffer_1km_summer
2161292,21.0152,105.7999,Phố Lưu Quang Vũ,0.1303,0.0,0.0007,0.0001,0.8486,0.0119,0.01,8318,0.1232,0.0,0.008,0.0053,0.8368,0.0165,0.0103,33325,0.1317,0.0,0.0075,0.0061,0.8016,0.0171,0.0359,133315,0.1624,0.0,0.0253,0.0232,0.7144,0.02,0.0546,833253,972.2239091103716,306.55273021688225,181.870303607566,181.870303607566,6003.09,6491.08,2431,0.2538,0.1508,0.1035,0.4864,0.2506,0.1649,0.0899,0.5041,0.2443,0.1788,0.0665,0.5195,0.2297,0.2801
2161306,21.05,105.74,Minh Khai - Bắc Từ Liêm,0.136,0.0,0.0146,0.0034,0.8278,0.0183,0.0,8333,0.2862,0.0,0.0334,0.0171,0.6439,0.0166,0.0024,33346,0.3405,0.0,0.0664,0.0589,0.504,0.0282,0.0019,133348,0.299,0.0,0.0653,0.1648,0.4255,0.0282,0.017,833355,1.697520558205722,456.58514246991234,928.4157475677098,1.697520558205722,3053.83,3190.42,1006,0.2705,0.1865,0.092,0.5637,0.3396,0.221,0.0975,0.6833,0.3724,0.2162,0.1134,0.6835,0.3147,0.3633
4946811,21.0491,105.8831,Trạm 4946811,0.1553,0.0,0.0122,0.0063,0.7791,0.0112,0.0359,8334,0.2042,0.0,0.0642,0.0212,0.6817,0.0116,0.0169,33338,0.1858,0.0,0.1033,0.036,0.642,0.0175,0.0154,133332,0.2828,0.0001,0.053,0.0897,0.4427,0.0138,0.1177,833445,720.9629205534522,5.468754080490896,137.38647562739368,5.468754080490896,4211.1,3686.01,1306,0.2574,0.1609,0.0957,0.5057,0.302,0.1991,0.0958,0.6151,0.3104,0.2113,0.0978,0.6602,0.2896,0.3164
4946812,21.0031,105.7947,Trạm 4946812,0.1867,0.0,0.0263,0.0042,0.6462,0.0396,0.0975,8327,0.2092,0.0,0.0244,0.0092,0.6759,0.026,0.0555,33315,0.1683,0.0,0.024,0.0236,0.7466,0.0178,0.02,133266,0.1634,0.0,0.0316,0.0377,0.722,0.0214,0.0239,833030,42.189609105259535,37.64096603637575,912.9168031757188,37.64096603637575,7760.18,5410.75,2543,0.2482,0.2073,0.0216,0.5765,0.2783,0.2096,0.043,0.5974,0.2767,0.1938,0.0821,0.5819,0.2557,0.3049
4946813,21.0052,105.8418,Trạm 4946813,0.1252,0.0,0.0001,0.0018,0.8188,0.0011,0.052,8338,0.1192,0.0,0.0001,0.0007,0.7995,0.0032,0.077,33333,0.0972,0.0,0.002,0.0021,0.854,0.0055,0.039,133312,0.1663,0.0,0.0158,0.0221,0.6763,0.0128,0.1066,833123,790.992907602285,29.97930900180656,368.7470907974799,29.97930900180656,7786.59,5624.38,2358,0.2493,0.1845,0.08,0.545,0.2354,0.1844,0.0586,0.5275,0.2254,0.1703,0.0822,0.4883,0.2228,0.2499
6123215,20.9933,105.9441,Trạm 6123215,0.0783,0.0,0.0955,0.0193,0.6373,0.1259,0.0445,8323,0.0875,0.0002,0.1521,0.0425,0.4795,0.1266,0.1112,33335,0.2691,0.0018,0.1131,0.1058,0.3863,0.0879,0.0359,133309,0.3645,0.0009,0.0604,0.1348,0.3525,0.035,0.0517,833135,671.6175728352291,945.3533787645392,115.24596062673272,115.24596062673272,4034.95,3184.41,983,0.2647,0.172,0.0823,0.5119,0.2567,0.2323,-0.0438,0.5742,0.3782,0.25,0.0899,0.7226,0.2357,0.2742
